        5931
 6.65827016841E+13 2.00771511112E+32 1.02062700838E+00 3.90798330739E+37 4.53731436911E-03
 6.69390098555E+13 2.02225876410E+32 1.02065166463E+00 3.92882616101E+37 4.54582700736E-03
 6.72972270240E+13 2.03690776960E+32 1.02067636775E+00 3.94978017800E+37 4.55435541010E-03
 6.76573634339E+13 2.05166289077E+32 1.02070111781E+00 3.97084595122E+37 4.56289960574E-03
 6.80194293843E+13 2.06652489632E+32 1.02072591490E+00 3.99202407671E+37 4.57145962276E-03
 6.83834352301E+13 2.08149456049E+32 1.02075075911E+00 4.01331515371E+37 4.58003548967E-03
 6.87493913815E+13 2.09657266315E+32 1.02077565054E+00 4.03471978462E+37 4.58862723504E-03
 6.91173083048E+13 2.11175998983E+32 1.02080058927E+00 4.05623857507E+37 4.59723488747E-03
 6.94871965228E+13 2.12705733171E+32 1.02082557539E+00 4.07787213393E+37 4.60585847563E-03
 6.98590666147E+13 2.14246548575E+32 1.02085060899E+00 4.09962107329E+37 4.61449802822E-03
 7.02329292165E+13 2.15798525466E+32 1.02087569017E+00 4.12148600853E+37 4.62315357402E-03
 7.06087950217E+13 2.17361744694E+32 1.02090081901E+00 4.14346755831E+37 4.63182514182E-03
 7.09866747811E+13 2.18936287700E+32 1.02092599560E+00 4.16556634456E+37 4.64051276047E-03
 7.13665793033E+13 2.20522236511E+32 1.02095122004E+00 4.18778299258E+37 4.64921645890E-03
 7.17485194551E+13 2.22119673749E+32 1.02097649241E+00 4.21011813095E+37 4.65793626604E-03
 7.21325061619E+13 2.23728682635E+32 1.02100181280E+00 4.23257239164E+37 4.66667221091E-03
 7.25185504076E+13 2.25349346993E+32 1.02102718132E+00 4.25514640996E+37 4.67542432255E-03
 7.29066632353E+13 2.26981751254E+32 1.02105259804E+00 4.27784082465E+37 4.68419263007E-03
 7.32968557476E+13 2.28625980460E+32 1.02107806307E+00 4.30065627782E+37 4.69297716263E-03
 7.36891391066E+13 2.30282120270E+32 1.02110357649E+00 4.32359341502E+37 4.70177794941E-03
 7.40835245346E+13 2.31950256962E+32 1.02112913839E+00 4.34665288523E+37 4.71059501967E-03
 7.44800233143E+13 2.33630477441E+32 1.02115474886E+00 4.36983534092E+37 4.71942840271E-03
 7.48786467890E+13 2.35322869240E+32 1.02118040801E+00 4.39314143800E+37 4.72827812788E-03
 7.52794063630E+13 2.37027520527E+32 1.02120611592E+00 4.41657183592E+37 4.73714422458E-03
 7.56823135021E+13 2.38744520108E+32 1.02123187268E+00 4.44012719761E+37 4.74602672225E-03
 7.60873797335E+13 2.40473957433E+32 1.02125767839E+00 4.46380818957E+37 4.75492565040E-03
 7.64946166467E+13 2.42215922600E+32 1.02128353313E+00 4.48761548181E+37 4.76384103857E-03
 7.69040358935E+13 2.43970506358E+32 1.02130943701E+00 4.51154974797E+37 4.77277291636E-03
 7.73156491881E+13 2.45737800115E+32 1.02133539012E+00 4.53561166523E+37 4.78172131343E-03
 7.77294683082E+13 2.47517895940E+32 1.02136139255E+00 4.55980191442E+37 4.79068625946E-03
 7.81455050944E+13 2.49310886572E+32 1.02138744439E+00 4.58412117998E+37 4.79966778421E-03
 7.85637714513E+13 2.51116865417E+32 1.02141354574E+00 4.60857015001E+37 4.80866591747E-03
 7.89842793474E+13 2.52935926562E+32 1.02143969669E+00 4.63314951627E+37 4.81768068910E-03
 7.94070408158E+13 2.54768164772E+32 1.02146589733E+00 4.65785997422E+37 4.82671212900E-03
 7.98320679540E+13 2.56613675501E+32 1.02149214777E+00 4.68270222303E+37 4.83576026711E-03
 8.02593729248E+13 2.58472554894E+32 1.02151844809E+00 4.70767696558E+37 4.84482513344E-03
 8.06889679565E+13 2.60344899791E+32 1.02154479839E+00 4.73278490852E+37 4.85390675803E-03
 8.11208653432E+13 2.62230807735E+32 1.02157119876E+00 4.75802676226E+37 4.86300517100E-03
 8.15550774449E+13 2.64130376975E+32 1.02159764930E+00 4.78340324101E+37 4.87212040249E-03
 8.19916166883E+13 2.66043706472E+32 1.02162415011E+00 4.80891506277E+37 4.88125248270E-03
 8.24304955670E+13 2.67970895904E+32 1.02165070128E+00 4.83456294938E+37 4.89040144189E-03
 8.28717266417E+13 2.69912045670E+32 1.02167730291E+00 4.86034762653E+37 4.89956731037E-03
 8.33153225408E+13 2.71867256898E+32 1.02170395509E+00 4.88626982378E+37 4.90875011850E-03
 8.37612959606E+13 2.73836631446E+32 1.02173065791E+00 4.91233027458E+37 4.91794989667E-03
 8.42096596657E+13 2.75820271913E+32 1.02175741149E+00 4.93852971629E+37 4.92716667535E-03
 8.46604264895E+13 2.77818281639E+32 1.02178421590E+00 4.96486889021E+37 4.93640048505E-03
 8.51136093343E+13 2.79830764714E+32 1.02181107125E+00 4.99134854158E+37 4.94565135634E-03
 8.55692211719E+13 2.81857825980E+32 1.02183797763E+00 5.01796941962E+37 4.95491931982E-03
 8.60272750440E+13 2.83899571040E+32 1.02186493515E+00 5.04473227757E+37 4.96420440616E-03
 8.64877840624E+13 2.85956106262E+32 1.02189194389E+00 5.07163787264E+37 4.97350664607E-03
 8.69507614095E+13 2.88027538785E+32 1.02191900396E+00 5.09868696613E+37 4.98282607033E-03
 8.74162203385E+13 2.90113976521E+32 1.02194611545E+00 5.12588032335E+37 4.99216270975E-03
 8.78841741741E+13 2.92215528169E+32 1.02197327847E+00 5.15321871374E+37 5.00151659520E-03
 8.83546363126E+13 2.94332303210E+32 1.02200049310E+00 5.18070291080E+37 5.01088775761E-03
 8.88276202226E+13 2.96464411921E+32 1.02202775945E+00 5.20833369219E+37 5.02027622796E-03
 8.93031394450E+13 2.98611965378E+32 1.02205507762E+00 5.23611183970E+37 5.02968203726E-03
 8.97812075935E+13 3.00775075461E+32 1.02208244770E+00 5.26403813929E+37 5.03910521660E-03
 9.02618383554E+13 3.02953854859E+32 1.02210986979E+00 5.29211338112E+37 5.04854579712E-03
 9.07450454913E+13 3.05148417081E+32 1.02213734400E+00 5.32033835955E+37 5.05800380998E-03
 9.12308428362E+13 3.07358876453E+32 1.02216487041E+00 5.34871387319E+37 5.06747928644E-03
 9.17192442993E+13 3.09585348135E+32 1.02219244914E+00 5.37724072491E+37 5.07697225778E-03
 9.22102638648E+13 3.11827948116E+32 1.02222008027E+00 5.40591972186E+37 5.08648275533E-03
 9.27039155921E+13 3.14086793229E+32 1.02224776391E+00 5.43475167548E+37 5.09601081050E-03
 9.32002136165E+13 3.16362001151E+32 1.02227550016E+00 5.46373740155E+37 5.10555645473E-03
 9.36991721490E+13 3.18653690413E+32 1.02230328912E+00 5.49287772021E+37 5.11511971951E-03
 9.42008054775E+13 3.20961980403E+32 1.02233113089E+00 5.52217345596E+37 5.12470063641E-03
 9.47051279665E+13 3.23286991375E+32 1.02235902556E+00 5.55162543771E+37 5.13429923701E-03
 9.52121540581E+13 3.25628844454E+32 1.02238697325E+00 5.58123449877E+37 5.14391555299E-03
 9.57218982719E+13 3.27987661643E+32 1.02241497404E+00 5.61100147691E+37 5.15354961605E-03
 9.62343752059E+13 3.30363565826E+32 1.02244302805E+00 5.64092721438E+37 5.16320145796E-03
 9.67495995364E+13 3.32756680782E+32 1.02247113537E+00 5.67101255789E+37 5.17287111052E-03
 9.72675860190E+13 3.35167131181E+32 1.02249929610E+00 5.70125835869E+37 5.18255860562E-03
 9.77883494886E+13 3.37595042601E+32 1.02252751035E+00 5.73166547256E+37 5.19226397517E-03
 9.83119048599E+13 3.40040541527E+32 1.02255577822E+00 5.76223475986E+37 5.20198725115E-03
 9.88382671281E+13 3.42503755360E+32 1.02258409980E+00 5.79296708551E+37 5.21172846558E-03
 9.93674513690E+13 3.44984812425E+32 1.02261247520E+00 5.82386331907E+37 5.22148765057E-03
 9.98994727395E+13 3.47483841978E+32 1.02264090453E+00 5.85492433472E+37 5.23126483823E-03
 1.00434346478E+14 3.50000974207E+32 1.02266938788E+00 5.88615101132E+37 5.24106006076E-03
 1.00972087906E+14 3.52536340247E+32 1.02269792536E+00 5.91754423240E+37 5.25087335040E-03
 1.01512712426E+14 3.55090072182E+32 1.02272651708E+00 5.94910488620E+37 5.26070473946E-03
 1.02056235523E+14 3.57662303051E+32 1.02275516312E+00 5.98083386573E+37 5.27055426029E-03
 1.02602672769E+14 3.60253166860E+32 1.02278386360E+00 6.01273206871E+37 5.28042194528E-03
 1.03152039815E+14 3.62862798582E+32 1.02281261863E+00 6.04480039770E+37 5.29030782691E-03
 1.03704352400E+14 3.65491334171E+32 1.02284142830E+00 6.07703976005E+37 5.30021193767E-03
 1.04259626345E+14 3.68138910564E+32 1.02287029271E+00 6.10945106793E+37 5.31013431016E-03
 1.04817877559E+14 3.70805665689E+32 1.02289921198E+00 6.14203523842E+37 5.32007497697E-03
 1.05379122034E+14 3.73491738477E+32 1.02292818621E+00 6.17479319344E+37 5.33003397080E-03
 1.05943375851E+14 3.76197268860E+32 1.02295721549E+00 6.20772585988E+37 5.34001132438E-03
 1.06510655174E+14 3.78922397789E+32 1.02298629995E+00 6.24083416952E+37 5.35000707048E-03
 1.07080976256E+14 3.81667267232E+32 1.02301543967E+00 6.27411905916E+37 5.36002124196E-03
 1.07654355439E+14 3.84432020188E+32 1.02304463477E+00 6.30758147056E+37 5.37005387169E-03
 1.08230809151E+14 3.87216800691E+32 1.02307388535E+00 6.34122235051E+37 5.38010499265E-03
 1.08810353908E+14 3.90021753817E+32 1.02310319151E+00 6.37504265087E+37 5.39017463782E-03
 1.09393006317E+14 3.92847025694E+32 1.02313255337E+00 6.40904332855E+37 5.40026284027E-03
 1.09978783073E+14 3.95692763510E+32 1.02316197102E+00 6.44322534558E+37 5.41036963312E-03
 1.10567700962E+14 3.98559115518E+32 1.02319144458E+00 6.47758966912E+37 5.42049504952E-03
 1.11159776858E+14 4.01446231043E+32 1.02322097415E+00 6.51213727147E+37 5.43063912272E-03
 1.11755027729E+14 4.04354260495E+32 1.02325055983E+00 6.54686913014E+37 5.44080188598E-03
 1.12353470632E+14 4.07283355371E+32 1.02328020174E+00 6.58178622785E+37 5.45098337264E-03
 1.12955122718E+14 4.10233668268E+32 1.02330989998E+00 6.61688955254E+37 5.46118361610E-03
 1.13560001229E+14 4.13205352885E+32 1.02333965465E+00 6.65218009744E+37 5.47140264979E-03
 1.14168123499E+14 4.16198564037E+32 1.02336946587E+00 6.68765886108E+37 5.48164050722E-03
 1.14779506958E+14 4.19213457661E+32 1.02339933374E+00 6.72332684729E+37 5.49189722195E-03
 1.15394169128E+14 4.22250190820E+32 1.02342925836E+00 6.75918506528E+37 5.50217282759E-03
 1.16012127624E+14 4.25308921719E+32 1.02345923986E+00 6.79523452964E+37 5.51246735780E-03
 1.16633400160E+14 4.28389809705E+32 1.02348927833E+00 6.83147626035E+37 5.52278084631E-03
 1.17258004542E+14 4.31493015283E+32 1.02351937389E+00 6.86791128285E+37 5.53311332690E-03
 1.17885958673E+14 4.34618700119E+32 1.02354952663E+00 6.90454062804E+37 5.54346483341E-03
 1.18517280553E+14 4.37767027049E+32 1.02357973668E+00 6.94136533232E+37 5.55383539972E-03
 1.19151988277E+14 4.40938160091E+32 1.02361000413E+00 6.97838643763E+37 5.56422505979E-03
 1.19790100041E+14 4.44132264449E+32 1.02364032911E+00 7.01560499145E+37 5.57463384762E-03
 1.20431634135E+14 4.47349506524E+32 1.02367071171E+00 7.05302204685E+37 5.58506179727E-03
 1.21076608951E+14 4.50590053924E+32 1.02370115205E+00 7.09063866253E+37 5.59550894285E-03
 1.21725042977E+14 4.53854075470E+32 1.02373165024E+00 7.12845590281E+37 5.60597531854E-03
 1.22376954803E+14 4.57141741205E+32 1.02376220638E+00 7.16647483770E+37 5.61646095857E-03
 1.23032363119E+14 4.60453222406E+32 1.02379282059E+00 7.20469654294E+37 5.62696589722E-03
 1.23691286714E+14 4.63788691588E+32 1.02382349298E+00 7.24312209997E+37 5.63749016884E-03
 1.24353744480E+14 4.67148322518E+32 1.02385422366E+00 7.28175259602E+37 5.64803380782E-03
 1.25019755409E+14 4.70532290221E+32 1.02388501274E+00 7.32058912411E+37 5.65859684863E-03
 1.25689338598E+14 4.73940770989E+32 1.02391586032E+00 7.35963278309E+37 5.66917932577E-03
 1.26362513244E+14 4.77373942393E+32 1.02394676653E+00 7.39888467767E+37 5.67978127381E-03
 1.27039298649E+14 4.80831983287E+32 1.02397773147E+00 7.43834591847E+37 5.69040272739E-03
 1.27719714218E+14 4.84315073825E+32 1.02400875525E+00 7.47801762200E+37 5.70104372118E-03
 1.28403779463E+14 4.87823395463E+32 1.02403983799E+00 7.51790091076E+37 5.71170428993E-03
 1.29091513999E+14 4.91357130971E+32 1.02407097980E+00 7.55799691320E+37 5.72238446844E-03
 1.29782937547E+14 4.94916464445E+32 1.02410218078E+00 7.59830676382E+37 5.73308429156E-03
 1.30478069934E+14 4.98501581314E+32 1.02413344106E+00 7.63883160316E+37 5.74380379420E-03
 1.31176931094E+14 5.02112668349E+32 1.02416476075E+00 7.67957257784E+37 5.75454301133E-03
 1.31879541070E+14 5.05749913676E+32 1.02419613995E+00 7.72053084059E+37 5.76530197799E-03
 1.32585920010E+14 5.09413506781E+32 1.02422757878E+00 7.76170755030E+37 5.77608072926E-03
 1.33296088174E+14 5.13103638526E+32 1.02425907736E+00 7.80310387204E+37 5.78687930028E-03
 1.34010065929E+14 5.16820501152E+32 1.02429063580E+00 7.84472097708E+37 5.79769772625E-03
 1.34727873752E+14 5.20564288296E+32 1.02432225421E+00 7.88656004296E+37 5.80853604244E-03
 1.35449532231E+14 5.24335194995E+32 1.02435393270E+00 7.92862225348E+37 5.81939428415E-03
 1.36175062064E+14 5.28133417700E+32 1.02438567140E+00 7.97090879876E+37 5.83027248677E-03
 1.36904484062E+14 5.31959154286E+32 1.02441747041E+00 8.01342087526E+37 5.84117068573E-03
 1.37637819147E+14 5.35812604059E+32 1.02444932984E+00 8.05615968584E+37 5.85208891652E-03
 1.38375088354E+14 5.39693967770E+32 1.02448124983E+00 8.09912643976E+37 5.86302721469E-03
 1.39116312831E+14 5.43603447626E+32 1.02451323047E+00 8.14232235274E+37 5.87398561585E-03
 1.39861513842E+14 5.47541247295E+32 1.02454527188E+00 8.18574864697E+37 5.88496415566E-03
 1.40610712763E+14 5.51507571923E+32 1.02457737419E+00 8.22940655117E+37 5.89596286985E-03
 1.41363931086E+14 5.55502628143E+32 1.02460953750E+00 8.27329730061E+37 5.90698179421E-03
 1.42121190420E+14 5.59526624081E+32 1.02464176193E+00 8.31742213715E+37 5.91802096457E-03
 1.42882512490E+14 5.63579769375E+32 1.02467404760E+00 8.36178230926E+37 5.92908041683E-03
 1.43647919137E+14 5.67662275178E+32 1.02470639462E+00 8.40637907210E+37 5.94016018696E-03
 1.44417432321E+14 5.71774354174E+32 1.02473880311E+00 8.45121368748E+37 5.95126031097E-03
 1.45191074119E+14 5.75916220589E+32 1.02477127319E+00 8.49628742397E+37 5.96238082495E-03
 1.45968866730E+14 5.80088090199E+32 1.02480380498E+00 8.54160155692E+37 5.97352176502E-03
 1.46750832469E+14 5.84290180344E+32 1.02483639859E+00 8.58715736843E+37 5.98468316739E-03
 1.47536993773E+14 5.88522709937E+32 1.02486905413E+00 8.63295614750E+37 5.99586506831E-03
 1.48327373200E+14 5.92785899478E+32 1.02490177173E+00 8.67899918995E+37 6.00706750408E-03
 1.49121993431E+14 5.97079971065E+32 1.02493455151E+00 8.72528779855E+37 6.01829051110E-03
 1.49920877266E+14 6.01405148403E+32 1.02496739358E+00 8.77182328299E+37 6.02953412578E-03
 1.50724047630E+14 6.05761656819E+32 1.02500029806E+00 8.81860695997E+37 6.04079838463E-03
 1.51531527573E+14 6.10149723271E+32 1.02503326507E+00 8.86564015320E+37 6.05208332419E-03
 1.52343340266E+14 6.14569576362E+32 1.02506629473E+00 8.91292419345E+37 6.06338898107E-03
 1.53159509007E+14 6.19021446352E+32 1.02509938716E+00 8.96046041859E+37 6.07471539195E-03
 1.53980057220E+14 6.23505565165E+32 1.02513254247E+00 9.00825017361E+37 6.08606259356E-03
 1.54805008453E+14 6.28022166410E+32 1.02516576079E+00 9.05629481071E+37 6.09743062269E-03
 1.55634386384E+14 6.32571485385E+32 1.02519904224E+00 9.10459568926E+37 6.10881951618E-03
 1.56468214817E+14 6.37153759094E+32 1.02523238693E+00 9.15315417591E+37 6.12022931096E-03
 1.57306517684E+14 6.41769226256E+32 1.02526579499E+00 9.20197164458E+37 6.13166004399E-03
 1.58149319048E+14 6.46418127322E+32 1.02529926654E+00 9.25104947654E+37 6.14311175230E-03
 1.58996643098E+14 6.51100704482E+32 1.02533280169E+00 9.30038906039E+37 6.15458447299E-03
 1.59848514158E+14 6.55817201682E+32 1.02536640057E+00 9.34999179218E+37 6.16607824321E-03
 1.60704956680E+14 6.60567864635E+32 1.02540006331E+00 9.39985907538E+37 6.17759310016E-03
 1.61565995250E+14 6.65352940834E+32 1.02543379001E+00 9.44999232094E+37 6.18912908113E-03
 1.62431654584E+14 6.70172679564E+32 1.02546758080E+00 9.50039294735E+37 6.20068622345E-03
 1.63301959534E+14 6.75027331917E+32 1.02550143581E+00 9.55106238066E+37 6.21226456450E-03
 1.64176935084E+14 6.79917150802E+32 1.02553535516E+00 9.60200205453E+37 6.22386414176E-03
 1.65056606355E+14 6.84842390963E+32 1.02556933896E+00 9.65321341025E+37 6.23548499272E-03
 1.65940998601E+14 6.89803308986E+32 1.02560338734E+00 9.70469789682E+37 6.24712715498E-03
 1.66830137213E+14 6.94800163317E+32 1.02563750043E+00 9.75645697096E+37 6.25879066616E-03
 1.67724047720E+14 6.99833214276E+32 1.02567167834E+00 9.80849209714E+37 6.27047556396E-03
 1.68622755789E+14 7.04902724066E+32 1.02570592121E+00 9.86080474768E+37 6.28218188616E-03
 1.69526287223E+14 7.10008956792E+32 1.02574022915E+00 9.91339640271E+37 6.29390967055E-03
 1.70434667966E+14 7.15152178468E+32 1.02577460228E+00 9.96626855028E+37 6.30565895504E-03
 1.71347924105E+14 7.20435629626E+32 1.02580972348E+00 1.00194226864E+38 1.60458689940E-02
 1.72266106407E+14 7.33763040006E+32 1.02589785013E+00 1.00728603149E+38 1.62546068657E-02
 1.73189265563E+14 7.47336995477E+32 1.02598713088E+00 1.01265829480E+38 1.64660417708E-02
 1.74117429591E+14 7.61162056900E+32 1.02607758084E+00 1.01805921055E+38 1.66802080752E-02
 1.75050626691E+14 7.75242869510E+32 1.02616921532E+00 1.02348893157E+38 1.68971405699E-02
 1.75988885235E+14 7.89584164473E+32 1.02626204983E+00 1.02894761149E+38 1.71168744761E-02
 1.76932233780E+14 8.04190760478E+32 1.02635610008E+00 1.03443540474E+38 1.73394454503E-02
 1.77880701061E+14 8.19067565356E+32 1.02645138200E+00 1.03995246662E+38 1.75648895889E-02
 1.78834315997E+14 8.34219577727E+32 1.02654791172E+00 1.04549895322E+38 1.77932434341E-02
 1.79793107690E+14 8.49651888682E+32 1.02664570558E+00 1.05107502147E+38 1.80245439781E-02
 1.80757105428E+14 8.65369683493E+32 1.02674478014E+00 1.05668082915E+38 1.82588286689E-02
 1.81726338688E+14 8.81378243353E+32 1.02684515216E+00 1.06231653486E+38 1.84961354153E-02
 1.82700837134E+14 8.97682947155E+32 1.02694683863E+00 1.06798229807E+38 1.87365025921E-02
 1.83680630621E+14 9.14289273294E+32 1.02704985678E+00 1.07367827908E+38 1.89799690457E-02
 1.84665749196E+14 9.31202801513E+32 1.02715422403E+00 1.07940463906E+38 1.92265740991E-02
 1.85656223099E+14 9.48429214773E+32 1.02725995807E+00 1.08516154003E+38 1.94763575577E-02
 1.86652082766E+14 9.65974301165E+32 1.02736707678E+00 1.09094914488E+38 1.97293597145E-02
 1.87653358831E+14 9.83843955856E+32 1.02747559830E+00 1.09676761736E+38 1.99856213557E-02
 1.88660082125E+14 1.00204418307E+33 1.02758554101E+00 1.10261712211E+38 2.02451837663E-02
 1.89672283680E+14 1.02058109809E+33 1.02769692350E+00 1.10849782462E+38 2.05080887358E-02
 1.90689994730E+14 1.03946092935E+33 1.02780976465E+00 1.11440989131E+38 2.07743785638E-02
 1.91713246714E+14 1.05869002049E+33 1.02792408354E+00 1.12035348943E+38 2.10440960657E-02
 1.92742071274E+14 1.07827483249E+33 1.02803989954E+00 1.12632878716E+38 2.13172845783E-02
 1.93776500263E+14 1.09822194588E+33 1.02815723225E+00 1.13233595356E+38 2.15939879663E-02
 1.94816565740E+14 1.11853806291E+33 1.02827610153E+00 1.13837515862E+38 2.18742506274E-02
 1.95862299978E+14 1.13923000981E+33 1.02839652751E+00 1.14444657319E+38 2.21581174985E-02
 1.96913735460E+14 1.16030473909E+33 1.02851853056E+00 1.15055036907E+38 2.24456340620E-02
 1.97970904887E+14 1.18176933188E+33 1.02864213135E+00 1.15668671895E+38 2.27368463513E-02
 1.99033841174E+14 1.20363100031E+33 1.02876735079E+00 1.16285579647E+38 2.30318009574E-02
 2.00102577456E+14 1.22589708992E+33 1.02889421009E+00 1.16905777618E+38 2.33305450346E-02
 2.01177147091E+14 1.24857508214E+33 1.02902273073E+00 1.17529283354E+38 2.36331263071E-02
 2.02257583654E+14 1.27167259679E+33 1.02915293444E+00 1.18156114499E+38 2.39395930749E-02
 2.03343920951E+14 1.29519739466E+33 1.02928484329E+00 1.18786288787E+38 2.42499942201E-02
 2.04436193011E+14 1.31915738011E+33 1.02941847960E+00 1.19419824049E+38 2.45643792136E-02
 2.05534434093E+14 1.34356060371E+33 1.02955386598E+00 1.20056738211E+38 2.48827981212E-02
 2.06638678686E+14 1.36841526497E+33 1.02969102537E+00 1.20697049294E+38 2.52053016100E-02
 2.07748961513E+14 1.39372971509E+33 1.02982998097E+00 1.21340775413E+38 2.55319409551E-02
 2.08865317532E+14 1.41951245973E+33 1.02997075632E+00 1.21987934785E+38 2.58627680459E-02
 2.09987781939E+14 1.44577216194E+33 1.03011337524E+00 1.22638545719E+38 2.61978353930E-02
 2.11116390168E+14 1.47251764498E+33 1.03025786187E+00 1.23292626623E+38 2.65371961347E-02
 2.12251177896E+14 1.49975789538E+33 1.03040424068E+00 1.23950196006E+38 2.68809040435E-02
 2.13392181045E+14 1.52750206588E+33 1.03055253645E+00 1.24611272471E+38 2.72290135332E-02
 2.14539435781E+14 1.55575947855E+33 1.03070277427E+00 1.25275874724E+38 2.75815796655E-02
 2.15692978520E+14 1.58453962791E+33 1.03085497959E+00 1.25944021570E+38 2.79386581567E-02
 2.16852845930E+14 1.61385218411E+33 1.03100917816E+00 1.26615731913E+38 2.83003053851E-02
 2.18019074930E+14 1.64370699621E+33 1.03116539610E+00 1.27291024758E+38 2.86665783973E-02
 2.19191702698E+14 1.67411409545E+33 1.03132365984E+00 1.27969919213E+38 2.90375349155E-02
 2.20370766668E+14 1.70508369864E+33 1.03148399618E+00 1.28652434486E+38 2.94132333449E-02
 2.21556304536E+14 1.73662621160E+33 1.03164643226E+00 1.29338589888E+38 2.97937327800E-02
 2.22748354261E+14 1.76875223264E+33 1.03181099558E+00 1.30028404835E+38 3.01790930124E-02
 2.23946954067E+14 1.80147255615E+33 1.03197771400E+00 1.30721898844E+38 3.05693745376E-02
 2.25152142449E+14 1.83479817617E+33 1.03214661573E+00 1.31419091536E+38 3.09646385624E-02
 2.26363958170E+14 1.86874029015E+33 1.03231772938E+00 1.32120002638E+38 3.13649470123E-02
 2.27582440270E+14 1.90331030268E+33 1.03249108391E+00 1.32824651983E+38 3.17703625384E-02
 2.28807628062E+14 1.93851982931E+33 1.03266670866E+00 1.33533059507E+38 3.21809485252E-02
 2.30039561142E+14 1.97438070047E+33 1.03284463337E+00 1.34245245254E+38 3.25967690977E-02
 2.31278279386E+14 2.01090496546E+33 1.03302488815E+00 1.34961229376E+38 3.30178891289E-02
 2.32523822953E+14 2.04810489646E+33 1.03320750352E+00 1.35681032131E+38 3.34443742476E-02
 2.33776232294E+14 2.08599299268E+33 1.03339251040E+00 1.36404673884E+38 3.38762908454E-02
 2.35035548147E+14 2.12458198456E+33 1.03357994009E+00 1.37132175111E+38 3.43137060847E-02
 2.36301811545E+14 2.16388483804E+33 1.03376982434E+00 1.37863556396E+38 3.47566879062E-02
 2.37575063818E+14 2.20391475892E+33 1.03396219529E+00 1.38598838433E+38 3.52053050363E-02
 2.38855346594E+14 2.24468519729E+33 1.03415708549E+00 1.39338042026E+38 3.56596269954E-02
 2.40142701805E+14 2.28620985205E+33 1.03435452795E+00 1.40081188090E+38 3.61197241047E-02
 2.41437171687E+14 2.32850267553E+33 1.03455455608E+00 1.40828297652E+38 3.65856674949E-02
 2.42738798787E+14 2.37157787816E+33 1.03475720376E+00 1.41579391852E+38 3.70575291134E-02
 2.44047625963E+14 2.41544993325E+33 1.03496250527E+00 1.42334491940E+38 3.75353817325E-02
 2.45363696387E+14 2.46013358185E+33 1.03517049539E+00 1.43093619282E+38 3.80192989567E-02
 2.46687053552E+14 2.50564383771E+33 1.03538120931E+00 1.43856795357E+38 3.85093552314E-02
 2.48017741271E+14 2.55199599232E+33 1.03559468271E+00 1.44624041758E+38 3.90056258501E-02
 2.49355803682E+14 2.59920562005E+33 1.03581095173E+00 1.45395380195E+38 3.95081869628E-02
 2.50701285254E+14 2.64728858338E+33 1.03603005297E+00 1.46170832490E+38 4.00171155839E-02
 2.52054230786E+14 2.69626103824E+33 1.03625202353E+00 1.46950420586E+38 4.05324895999E-02
 2.53414685414E+14 2.74613943940E+33 1.03647690098E+00 1.47734166540E+38 4.10543877779E-02
 2.54782694611E+14 2.79694054607E+33 1.03670472340E+00 1.48522092528E+38 4.15828897734E-02
 2.56158304197E+14 2.84868142747E+33 1.03693552934E+00 1.49314220844E+38 4.21180761383E-02
 2.57541560334E+14 2.90137946858E+33 1.03716935788E+00 1.50110573900E+38 4.26600283294E-02
 2.58932509537E+14 2.95505237599E+33 1.03740624861E+00 1.50911174228E+38 4.32088287159E-02
 2.60331198675E+14 3.00971818386E+33 1.03764624162E+00 1.51716044481E+38 4.37645605880E-02
 2.61737674974E+14 3.06539525995E+33 1.03788937754E+00 1.52525207433E+38 4.43273081651E-02
 2.63151986023E+14 3.12210231180E+33 1.03813569754E+00 1.53338685977E+38 4.48971566036E-02
 2.64574179777E+14 3.17985839305E+33 1.03838524330E+00 1.54156503132E+38 4.54741920052E-02
 2.66004304559E+14 3.23868290979E+33 1.03863805708E+00 1.54978682035E+38 4.60585014255E-02
 2.67442409067E+14 3.29859562712E+33 1.03889418167E+00 1.55805245950E+38 4.66501728814E-02
 2.68888542377E+14 3.35961667576E+33 1.03915366043E+00 1.56636218265E+38 4.72492953601E-02
 2.70342753949E+14 3.42176655885E+33 1.03941653729E+00 1.57471622491E+38 4.78559588268E-02
 2.71805093627E+14 3.48506615882E+33 1.03968285674E+00 1.58311482265E+38 4.84702542331E-02
 2.73275611648E+14 3.54953674438E+33 1.03995266387E+00 1.59155821351E+38 4.90922735250E-02
 2.74754358642E+14 3.61519997772E+33 1.04022600435E+00 1.60004663638E+38 4.97221096514E-02
 2.76241385640E+14 3.68207792174E+33 1.04050292446E+00 1.60858033143E+38 5.03598565722E-02
 2.77736744078E+14 3.75019304750E+33 1.04078347107E+00 1.61715954013E+38 5.10056092661E-02
 2.79240485801E+14 3.81956824175E+33 1.04106769168E+00 1.62578450522E+38 5.16594637395E-02
 2.80752663066E+14 3.89022681462E+33 1.04135563440E+00 1.63445547073E+38 5.23215170339E-02
 2.82273328549E+14 3.96219250745E+33 1.04164734798E+00 1.64317268200E+38 5.29918672346E-02
 2.83802535349E+14 4.03548950080E+33 1.04194288179E+00 1.65193638568E+38 5.36706134784E-02
 2.85340336995E+14 4.11014242252E+33 1.04224228587E+00 1.66074682973E+38 5.43578559620E-02
 2.86886787445E+14 4.18617635607E+33 1.04254561090E+00 1.66960426344E+38 5.50536959500E-02
